"variable1","variable2","mean","sd","X0.","X25.","X50.","X75.","X100."
"sizeAA","VCAedge_length_total",0.0494782878788127,0.0494782878788127,-0.237875817824333,-0.0143554068325497,0.05564153973303,0.112640170091723,0.337894140222095
"sizeAA","VCAnfaces",0.0636802033152079,0.0636802033152079,-0.160862913563348,0.0209613522441257,0.0618466950828531,0.112323710146946,0.223179669531652
"sizeAA","VCAarea",0.0420357860549933,0.0420357860549933,-0.253126138660311,-0.0171834330880208,0.0504668125290459,0.108721723031951,0.334277774748546
"sizeAA","VCAvolume",0.0523975921928083,0.0523975921928083,-0.239420400887198,-0.0106443976549709,0.063201252956532,0.11848401514454,0.351633404736834
"sizeAA","VCAeccentricity",0.0530015693795014,0.0530015693795014,-0.261395510854009,-0.00514657878676173,0.0592904079707036,0.116314809716522,0.345642798549999
"sizeAA","VCAfree_volume",-0.142007168140299,-0.142007168140299,-0.485565095096955,-0.21720809674693,-0.136833192836115,-0.0644524717115399,0.220014829453165
"sizeAA","VCAsphericity",0.00128347458550611,0.00128347458550611,-0.216931797817263,-0.0668212905153333,0.00143397037091501,0.0638639000529786,0.345595128687924
"sizeAA","VCAmodified_sphericity",0.0309090363354085,0.0309090363354085,-0.323949479516618,-0.0416911840486732,0.0218000682909359,0.0972775518265137,0.327784487846688
"sizeAA","VSCedge_length_total",0.158506224119496,0.158506224119496,-0.138371937851372,0.103010522130076,0.159046036107994,0.227669662323981,0.503689945386419
"sizeAA","VSCnfaces",0.149419952526034,0.149419952526034,-0.0388471223445755,0.104838062901125,0.152305126140191,0.192580542886724,0.32684021263665
"sizeAA","VSCarea",0.139535601367394,0.139535601367394,-0.14378945301078,0.0759304738641918,0.142252908319334,0.205326641765378,0.459016622029876
"sizeAA","VSCvolume",0.147727061604726,0.147727061604726,-0.142100046062753,0.0876801585929058,0.15034643955859,0.213081783922531,0.475419074441482
"sizeAA","VSCeccentricity",0.0588737995511808,0.0588737995511808,-0.259214836495534,-0.0071053865064472,0.0545873178170199,0.134088795337823,0.379988522932887
"sizeAA","VSCfree_volume",-0.0717142823185073,-0.0717142823185073,-0.426877560913869,-0.156678092527332,-0.0754762059017043,0.0257831316473804,0.319057568885667
"sizeAA","VSCsphericity",-0.0400138266085132,-0.0400138266085132,-0.352734189067539,-0.101910864730654,-0.0479641112869857,0.0291559404895694,0.26137422861848
"sizeAA","VSCmodified_sphericity",-0.0590604824363229,-0.0590604824363229,-0.428887437752459,-0.135229591048962,-0.0647962697156356,0.00866952810219962,0.26120983203564
"sizeSC","r4s_JC",0.0457059739153866,0.0457059739153866,-0.221771706110509,-0.032382564932318,0.0409995410798438,0.121856585332933,0.441743508950621
"sizeSC","seqent",0.0676092040608742,0.0676092040608742,-0.160921320638363,-0.00773265842583178,0.0659166286425568,0.134025973357742,0.439863720775638
"sizeSC","ddgent",0.149714468603387,0.149714468603387,-0.0810081230695465,0.0855655114975324,0.144849530918179,0.214274567344996,0.498943552734669
"sizeSC","hpskd",-0.419066760690008,-0.419066760690008,-0.58519504285912,-0.446446529799588,-0.416449321687535,-0.387354819884902,-0.302546302837351
"sizeSC","hpsww",-0.101358559517108,-0.101358559517108,-0.397712152511057,-0.159917052877895,-0.102722979053717,-0.0400486556813448,0.129675206723733
"sizeSC","hpshh",0.227692119681175,0.227692119681175,0.0459745349172053,0.184073026976924,0.227689622757175,0.264446227291435,0.429481767028348
"sizeSC","asa",0.269095405100191,0.269095405100191,-0.0167196157536,0.205644297435196,0.268511640134104,0.343913260142,0.548493875803628
"sizeSC","rsa",0.110804430832303,0.110804430832303,-0.164842466936311,0.0482293138366146,0.117008537263357,0.187847827417812,0.429741801654405
"sizeSC","hbe_mean",-0.0856447786970609,-0.0856447786970609,-0.280454539685098,-0.132345743913639,-0.0854782031258345,-0.0387550548327179,0.0584705944854347
"sizeSC","sizeSC",1,1,1,1,1,1,1
"sizeSC","sizeAA",1,1,1,1,1,1,1
"sizeSC","wcnSC",-0.0874669806680406,-0.0874669806680406,-0.39156660176609,-0.165662616742973,-0.0939295631204812,-0.0208212948528458,0.199143496123125
"sizeSC","bfSC",0.155197971639757,0.155197971639757,-0.0971334988294657,0.0973239884023906,0.156085318791899,0.216740712146017,0.494185825147437
"sizeSC","wcnAA",-0.124001058781682,-0.124001058781682,-0.411991338224806,-0.202269777304307,-0.12316014758471,-0.0597822473284633,0.161345703510339
"sizeSC","bfAA",0.106725724271769,0.106725724271769,-0.167762659512392,0.0386685891010761,0.109700054729049,0.17449575798087,0.416645269450778
"sizeSC","wcnN",0.0038061697655145,0.0038061697655145,-0.209512236537315,-0.0512685344890412,0.00297085449786283,0.0638291817169636,0.269882609010166
"sizeSC","bfN",-0.00956888926704866,-0.00956888926704866,-0.26204688567373,-0.073745736613834,-0.00399309572960365,0.0480635288056295,0.27268369483916
"sizeSC","wcnCA",-0.0158373178780817,-0.0158373178780817,-0.317538333332474,-0.0869877891890431,-0.0131313386433537,0.0426034667635035,0.260996579595906
"sizeSC","bfCA",0.00337007919290959,0.00337007919290959,-0.303122652624968,-0.0604725797205444,0.00970330687754318,0.0622784159648484,0.275856581211585
"sizeSC","wcnC",-0.00333319936390217,-0.00333319936390217,-0.256014167236069,-0.0720093608649866,-0.000453774279911558,0.0551064113412181,0.282383499763121
"sizeSC","bfC",-0.0060606678164597,-0.0060606678164597,-0.238470135303173,-0.0615003825029252,-0.00310680041579317,0.047440261703053,0.261945810589065
"sizeSC","wcnO",-0.00605584373688552,-0.00605584373688552,-0.22617982110466,-0.0778060757310488,-0.00855851155788624,0.0498023437026466,0.273155578731388
"sizeSC","bfO",-0.012551577306841,-0.012551577306841,-0.256808975296161,-0.0701201163030069,-0.00482142295627422,0.0434303129283978,0.259129214181692
"sizeSC","wcnCB",-0.041063120457979,-0.041063120457979,-0.360409740276705,-0.11749950824445,-0.04519238232101,0.0155524957738464,0.230808643002246
"sizeSC","bfCB",0.0279675790773955,0.0279675790773955,-0.269830862244713,-0.0373901698782164,0.0324963142967039,0.0858460513696581,0.297873755549312
"sizeSC","resvol",0.896811107941117,0.896811107941117,0.785065247719687,0.878959351866901,0.897433273040204,0.913492001935639,0.968395025192276
"sizeSC","VAAedge_length_total",0.203367172556797,0.203367172556797,-0.0675813470636172,0.148365289825426,0.213727762590138,0.26826278261016,0.462895476872607
"sizeSC","VAAnfaces",0.250164064776399,0.250164064776399,0.0523565212860446,0.211100061398978,0.253329666516344,0.284582187031421,0.4486590936718
"sizeSC","VAAarea",0.176893782026713,0.176893782026713,-0.0960705042735675,0.1206258789619,0.186390295352563,0.240699714811824,0.457599040184642
"sizeSC","VAAvolume",0.204176833966018,0.204176833966018,-0.0603706081191853,0.14868425885222,0.212218419053997,0.266828324159736,0.477544054692786
"sizeSC","VAAeccentricity",0.0571282302997088,0.0571282302997088,-0.245746701381063,-0.0111683763653975,0.066943652490434,0.127316821486752,0.393036402981851
"sizeSC","VAAfree_volume",-0.025010723845584,-0.025010723845584,-0.379934241092575,-0.0967244276745148,-0.0197114357933677,0.0611955251667496,0.321708920391881
"sizeSC","VAAsphericity",0.0264228238250188,0.0264228238250188,-0.237917718444574,-0.0406713727035968,0.0156353099363171,0.0889785002168883,0.36629564977979
"sizeSC","VAAmodified_sphericity",0.000383881293931412,0.000383881293931412,-0.379767112801854,-0.0748660485907067,-0.00165075370969625,0.0714970080688848,0.321465249411002
"sizeSC","VCAedge_length_total",0.0494782878788127,0.0494782878788127,-0.237875817824333,-0.0143554068325497,0.05564153973303,0.112640170091723,0.337894140222095
"sizeSC","VCAnfaces",0.0636802033152079,0.0636802033152079,-0.160862913563348,0.0209613522441257,0.0618466950828531,0.112323710146946,0.223179669531652
"sizeSC","VCAarea",0.0420357860549933,0.0420357860549933,-0.253126138660311,-0.0171834330880208,0.0504668125290459,0.108721723031951,0.334277774748546
"sizeSC","VCAvolume",0.0523975921928083,0.0523975921928083,-0.239420400887198,-0.0106443976549709,0.063201252956532,0.11848401514454,0.351633404736834
"sizeSC","VCAeccentricity",0.0530015693795014,0.0530015693795014,-0.261395510854009,-0.00514657878676173,0.0592904079707036,0.116314809716522,0.345642798549999
"sizeSC","VCAfree_volume",-0.142007168140299,-0.142007168140299,-0.485565095096955,-0.21720809674693,-0.136833192836115,-0.0644524717115399,0.220014829453165
"sizeSC","VCAsphericity",0.00128347458550611,0.00128347458550611,-0.216931797817263,-0.0668212905153333,0.00143397037091501,0.0638639000529786,0.345595128687924
"sizeSC","VCAmodified_sphericity",0.0309090363354085,0.0309090363354085,-0.323949479516618,-0.0416911840486732,0.0218000682909359,0.0972775518265137,0.327784487846688
"sizeSC","VSCedge_length_total",0.158506224119496,0.158506224119496,-0.138371937851372,0.103010522130076,0.159046036107994,0.227669662323981,0.503689945386419
"sizeSC","VSCnfaces",0.149419952526034,0.149419952526034,-0.0388471223445755,0.104838062901125,0.152305126140191,0.192580542886724,0.32684021263665
"sizeSC","VSCarea",0.139535601367394,0.139535601367394,-0.14378945301078,0.0759304738641918,0.142252908319334,0.205326641765378,0.459016622029876
"sizeSC","VSCvolume",0.147727061604726,0.147727061604726,-0.142100046062753,0.0876801585929058,0.15034643955859,0.213081783922531,0.475419074441482
"sizeSC","VSCeccentricity",0.0588737995511808,0.0588737995511808,-0.259214836495534,-0.0071053865064472,0.0545873178170199,0.134088795337823,0.379988522932887
"sizeSC","VSCfree_volume",-0.0717142823185073,-0.0717142823185073,-0.426877560913869,-0.156678092527332,-0.0754762059017043,0.0257831316473804,0.319057568885667
"sizeSC","VSCsphericity",-0.0400138266085132,-0.0400138266085132,-0.352734189067539,-0.101910864730654,-0.0479641112869857,0.0291559404895694,0.26137422861848
"sizeSC","VSCmodified_sphericity",-0.0590604824363229,-0.0590604824363229,-0.428887437752459,-0.135229591048962,-0.0647962697156356,0.00866952810219962,0.26120983203564
"VAAarea","r4s_JC",0.556937474898335,0.556937474898335,0.312127261695748,0.507343010767044,0.576109039145755,0.62506972535851,0.71191854068287
"VAAarea","seqent",0.465836586416286,0.465836586416286,0.0711547066782935,0.41513296693222,0.477102031019175,0.537337446461165,0.675302236963826
"VAAarea","ddgent",0.764778971419211,0.764778971419211,0.656885701424837,0.74702274690138,0.769357895791612,0.785630351904866,0.838043807947373
"VAAarea","hpskd",-0.419342866696797,-0.419342866696797,-0.587282806863597,-0.472829470907567,-0.429327594566984,-0.371118171693375,-0.122239896173961
"VAAarea","hpsww",-0.366608073603954,-0.366608073603954,-0.557387107394354,-0.434745886781827,-0.380239483258188,-0.312561734753042,-0.0760960841017781
"VAAarea","hpshh",0.416895381413114,0.416895381413114,0.124162506465688,0.358246097178058,0.432025286417349,0.474804398410202,0.583155216868879
"VAAarea","asa",0.913457307966412,0.913457307966412,0.87398506455942,0.906832714290962,0.914883854826671,0.921818378961767,0.938939242926493
"VAAarea","rsa",0.928999813051548,0.928999813051548,0.897838497722379,0.921942219404913,0.92943094566774,0.937834511807143,0.952796732494813
"VAAarea","hbe_mean",0.418751118334827,0.418751118334827,0.256358742224034,0.369665728207239,0.41769765854247,0.462609128090966,0.603767114095045
"VAAarea","sizeSC",0.176893782026713,0.176893782026713,-0.0960705042735675,0.1206258789619,0.186390295352563,0.240699714811824,0.457599040184642
"VAAarea","sizeAA",0.176893782026713,0.176893782026713,-0.0960705042735675,0.1206258789619,0.186390295352563,0.240699714811824,0.457599040184642
"VAAarea","wcnSC",-0.867869059230062,-0.867869059230062,-0.939977970102282,-0.898160401755658,-0.873446606422737,-0.844008784452327,-0.74089293713741
"VAAarea","bfSC",0.612747061496109,0.612747061496109,0.18517657904479,0.573553686865564,0.625633436979508,0.679700951501534,0.794071119500884
"VAAarea","wcnAA",-0.8622410181064,-0.8622410181064,-0.936611212280214,-0.894992918961447,-0.869292374931407,-0.836120288587701,-0.723384181928796
"VAAarea","bfAA",0.598623208576169,0.598623208576169,0.246079512537183,0.551993758706219,0.609191336350243,0.666477626798308,0.796968964512802
"VAAarea","wcnN",-0.716360017935006,-0.716360017935006,-0.831885856079404,-0.740790717998552,-0.71762892931638,-0.692110117655366,-0.609127249775261
"VAAarea","bfN",0.478542821902474,0.478542821902474,0.108315073705301,0.419839855929863,0.488779860381036,0.542995995711502,0.745547789130418
"VAAarea","wcnCA",-0.810524740512098,-0.810524740512098,-0.890366945116764,-0.837482383008797,-0.811267297634311,-0.787309886220859,-0.691962862339793
"VAAarea","bfCA",0.514654790096785,0.514654790096785,0.14374387342299,0.458954106248306,0.522950426114071,0.583833286305475,0.76867481138829
"VAAarea","wcnC",-0.759204079610295,-0.759204079610295,-0.840629852616667,-0.785981895776975,-0.762747269357834,-0.740464942072963,-0.606523945711988
"VAAarea","bfC",0.483933283728448,0.483933283728448,0.105159032367779,0.432336243803423,0.495632714485234,0.545685430144864,0.744746297332314
"VAAarea","wcnO",-0.749713146825697,-0.749713146825697,-0.822307327708788,-0.774768108289733,-0.754831755306581,-0.730690603016023,-0.582583340781124
"VAAarea","bfO",0.485381580514837,0.485381580514837,0.150308936664654,0.43616747657178,0.495700536037442,0.544029069695313,0.717295997854876
"VAAarea","wcnCB",-0.859406544761517,-0.859406544761517,-0.933674907661759,-0.886108532365601,-0.863474616971455,-0.835239362958284,-0.731558966923205
"VAAarea","bfCB",0.555034569821824,0.555034569821824,0.203918860309688,0.509100922602569,0.566118238037707,0.62579304676935,0.794118736549701
"VAAarea","resvol",0.0502421780848303,0.0502421780848303,-0.211173883450673,-0.00540569564416759,0.0561718634838427,0.105835175136148,0.275622105075464
"VAAarea","VAAedge_length_total",0.967803083899068,0.967803083899068,0.943417479262447,0.962373130766783,0.968019898156658,0.972956841355296,0.986802593577262
"VAAarea","VAAnfaces",0.0698386623262033,0.0698386623262033,-0.112671958668963,0.0301822427271574,0.0752211927070679,0.11405661423246,0.253577698834783
"VAAarea","VAAarea",1,1,1,1,1,1,1
"VAAarea","VAAvolume",0.993168485977349,0.993168485977349,0.985836463669133,0.992005538323114,0.993400722585376,0.994409866264326,0.99740309205173
"VAAarea","VAAeccentricity",0.9350910461274,0.9350910461274,0.862567246551966,0.922158277862976,0.938243844530807,0.94909668935051,0.969956334740927
"VAAarea","VAAfree_volume",0.941130437342499,0.941130437342499,0.874973490626238,0.925767278137454,0.940928378264665,0.957046807654118,0.988796223446105
"VAAarea","VAAsphericity",-0.76516573498071,-0.76516573498071,-0.833924908849555,-0.793249442671844,-0.777759148672047,-0.747734414321276,-0.562024622407538
"VAAarea","VAAmodified_sphericity",-0.89049594655529,-0.89049594655529,-0.960396486566664,-0.916436486797541,-0.895053257687042,-0.863904768102918,-0.775208350629807
"VAAarea","VCAedge_length_total",0.90102752019761,0.90102752019761,0.855500849568077,0.890063270492873,0.903120756114624,0.911701992334945,0.946316350079886
"VAAarea","VCAnfaces",-0.0282889213981733,-0.0282889213981733,-0.204264065010933,-0.0752878141356092,-0.022346336564056,0.0206378241709647,0.139081925383335
"VAAarea","VCAarea",0.931935966743888,0.931935966743888,0.903822852744403,0.925052037852936,0.9323134792027,0.940083229027471,0.955791736326726
"VAAarea","VCAvolume",0.924521693217358,0.924521693217358,0.891138856361621,0.917471842232739,0.924605580628297,0.933188372625314,0.954472175782183
"VAAarea","VCAeccentricity",0.902461527905597,0.902461527905597,0.851666252255354,0.893193451387868,0.903611240905146,0.913001548667396,0.933432714949541
"VAAarea","VCAfree_volume",0.860570036300798,0.860570036300798,0.776292267785536,0.840632070650117,0.865430083903501,0.879948735132064,0.928591660110149
"VAAarea","VCAsphericity",-0.706294238195701,-0.706294238195701,-0.783772927744641,-0.738138863367896,-0.722666645031479,-0.686862839700337,-0.460487475215016
"VAAarea","VCAmodified_sphericity",-0.855816302855243,-0.855816302855243,-0.922165224232887,-0.87975246975247,-0.861205196525614,-0.833156141938012,-0.754814923021862
"VAAarea","VSCedge_length_total",0.90939300010357,0.90939300010357,0.852932165630847,0.895826143499466,0.909432075733397,0.92410615645851,0.960497038553003
"VAAarea","VSCnfaces",0.0230996798496406,0.0230996798496406,-0.131475519806723,-0.0116552143851386,0.0227540293082014,0.0638621806583314,0.195231189163222
